year,자치구,죄종,발생검거,건수,관할경찰서
2012,종로구,강도,검거,0.0,"['종로', '혜화']"
2012,종로구,강도,발생,0.0,"['종로', '혜화']"
2012,종로구,살인,검거,0.0,"['종로', '혜화']"
2012,종로구,살인,발생,0.0,"['종로', '혜화']"
2012,종로구,절도,검거,0.0,"['종로', '혜화']"
2012,종로구,절도,발생,0.0,"['종로', '혜화']"
2012,종로구,폭력,검거,0.0,"['종로', '혜화']"
2012,종로구,폭력,발생,0.0,"['종로', '혜화']"
2012,중구,강간,검거,0.0,"['중부', '남대문']"
2012,중구,강간,발생,0.0,"['중부', '남대문']"
2012,중구,강도,검거,0.0,"['중부', '남대문']"
2012,중구,강도,발생,0.0,"['중부', '남대문']"
2012,중구,살인,검거,0.0,"['중부', '남대문']"
2012,중구,살인,발생,0.0,"['중부', '남대문']"
2012,중구,절도,검거,0.0,"['중부', '남대문']"
2012,중구,절도,발생,0.0,"['중부', '남대문']"
2012,중구,폭력,검거,0.0,"['중부', '남대문']"
2012,중구,폭력,발생,0.0,"['중부', '남대문']"
2012,중랑구,강간,검거,0.0,['중랑']
2012,중랑구,강간,발생,0.0,['중랑']
2012,중랑구,강도,검거,0.0,['중랑']
2012,중랑구,강도,발생,0.0,['중랑']
2012,중랑구,살인,검거,0.0,['중랑']
2012,중랑구,살인,발생,0.0,['중랑']
2012,중랑구,절도,검거,0.0,['중랑']
2012,중랑구,절도,발생,0.0,['중랑']
2012,중랑구,폭력,검거,0.0,['중랑']
2012,중랑구,폭력,발생,0.0,['중랑']
2013,강남구,강간,검거,317.0,"['강남', '수서']"
2013,강남구,강간,발생,455.0,"['강남', '수서']"
2013,강남구,강도,검거,19.0,"['강남', '수서']"
2013,강남구,강도,발생,31.0,"['강남', '수서']"
2013,강남구,살인,검거,12.0,"['강남', '수서']"
2013,강남구,살인,발생,12.0,"['강남', '수서']"
2013,강남구,절도,검거,1186.0,"['강남', '수서']"
2013,강남구,절도,발생,4446.0,"['강남', '수서']"
2013,강남구,폭력,검거,3930.0,"['강남', '수서']"
2013,강남구,폭력,발생,4733.0,"['강남', '수서']"
2013,강동구,강간,검거,130.0,['강동']
2013,강동구,강간,발생,152.0,['강동']
2013,강동구,강도,검거,11.0,['강동']
2013,강동구,강도,발생,17.0,['강동']
2013,강동구,살인,검거,9.0,['강동']
2013,강동구,살인,발생,9.0,['강동']
2013,강동구,절도,검거,722.0,['강동']
2013,강동구,절도,발생,2546.0,['강동']
2013,강동구,폭력,검거,2362.0,['강동']
2013,강동구,폭력,발생,2810.0,['강동']
2013,강북구,강간,검거,170.0,['강북']
2013,강북구,강간,발생,202.0,['강북']
2013,강북구,강도,검거,18.0,['강북']
2013,강북구,강도,발생,16.0,['강북']
2013,강북구,살인,검거,2.0,['강북']
2013,강북구,살인,발생,2.0,['강북']
2013,강북구,절도,검거,571.0,['강북']
2013,강북구,절도,발생,1464.0,['강북']
2013,강북구,폭력,검거,2084.0,['강북']
2013,강북구,폭력,발생,2336.0,['강북']
2013,강서구,강간,검거,224.0,['강서']
2013,강서구,강간,발생,270.0,['강서']
2013,강서구,강도,검거,24.0,['강서']
2013,강서구,강도,발생,26.0,['강서']
2013,강서구,살인,검거,12.0,['강서']
2013,강서구,살인,발생,14.0,['강서']
2013,강서구,절도,검거,949.0,['강서']
2013,강서구,절도,발생,2638.0,['강서']
2013,강서구,폭력,검거,2395.0,['강서']
2013,강서구,폭력,발생,3028.0,['강서']
2013,관악구,강간,검거,209.0,['관악']
2013,관악구,강간,발생,374.0,['관악']
2013,관악구,강도,검거,17.0,['관악']
2013,관악구,강도,발생,24.0,['관악']
2013,관악구,살인,검거,6.0,['관악']
2013,관악구,살인,발생,7.0,['관악']
2013,관악구,절도,검거,753.0,['관악']
2013,관악구,절도,발생,3447.0,['관악']
2013,관악구,폭력,검거,2733.0,['관악']
2013,관악구,폭력,발생,3385.0,['관악']
2013,광진구,강간,검거,228.0,['광진']
2013,광진구,강간,발생,269.0,['광진']
2013,광진구,강도,검거,12.0,['광진']
2013,광진구,강도,발생,8.0,['광진']
2013,광진구,살인,검거,4.0,['광진']
2013,광진구,살인,발생,4.0,['광진']
2013,광진구,절도,검거,1258.0,['광진']
2013,광진구,절도,발생,3124.0,['광진']
2013,광진구,폭력,검거,2202.0,['광진']
2013,광진구,폭력,발생,2730.0,['광진']
2013,구로구,강간,검거,165.0,['구로']
2013,구로구,강간,발생,233.0,['구로']
2013,구로구,강도,검거,13.0,['구로']
2013,구로구,강도,발생,20.0,['구로']
2013,구로구,살인,검거,10.0,['구로']
2013,구로구,살인,발생,9.0,['구로']
2013,구로구,절도,검거,663.0,['구로']
2013,구로구,절도,발생,2436.0,['구로']
2013,구로구,폭력,검거,2329.0,['구로']
2013,구로구,폭력,발생,2967.0,['구로']
2013,금천구,강간,검거,108.0,['금천']
2013,금천구,강간,발생,138.0,['금천']
2013,금천구,강도,검거,14.0,['금천']
2013,금천구,강도,발생,16.0,['금천']
2013,금천구,살인,검거,5.0,['금천']
2013,금천구,살인,발생,6.0,['금천']
2013,금천구,절도,검거,735.0,['금천']
2013,금천구,절도,발생,1620.0,['금천']
2013,금천구,폭력,검거,1815.0,['금천']
2013,금천구,폭력,발생,2180.0,['금천']
2013,노원구,강간,검거,135.0,['노원']
2013,노원구,강간,발생,207.0,['노원']
2013,노원구,강도,검거,10.0,['노원']
2013,노원구,강도,발생,14.0,['노원']
2013,노원구,살인,검거,7.0,['노원']
2013,노원구,살인,발생,7.0,['노원']
2013,노원구,절도,검거,801.0,['노원']
2013,노원구,절도,발생,2316.0,['노원']
2013,노원구,폭력,검거,2274.0,['노원']
2013,노원구,폭력,발생,2712.0,['노원']
2013,도봉구,강간,검거,77.0,['도봉']
2013,도봉구,강간,발생,90.0,['도봉']
2013,도봉구,강도,검거,13.0,['도봉']
2013,도봉구,강도,발생,10.0,['도봉']
2013,도봉구,살인,검거,2.0,['도봉']
2013,도봉구,살인,발생,3.0,['도봉']
2013,도봉구,절도,검거,584.0,['도봉']
2013,도봉구,절도,발생,1535.0,['도봉']
2013,도봉구,폭력,검거,1357.0,['도봉']
2013,도봉구,폭력,발생,1592.0,['도봉']
2013,동대문구,강간,검거,154.0,['동대문']
2013,동대문구,강간,발생,199.0,['동대문']
2013,동대문구,강도,검거,10.0,['동대문']
2013,동대문구,강도,발생,21.0,['동대문']
2013,동대문구,살인,검거,10.0,['동대문']
2013,동대문구,살인,발생,9.0,['동대문']
2013,동대문구,절도,검거,554.0,['동대문']
2013,동대문구,절도,발생,2130.0,['동대문']
2013,동대문구,폭력,검거,2163.0,['동대문']
2013,동대문구,폭력,발생,2531.0,['동대문']
2013,동작구,강간,검거,118.0,['동작']
2013,동작구,강간,발생,215.0,['동작']
2013,동작구,강도,검거,6.0,['동작']
2013,동작구,강도,발생,10.0,['동작']
2013,동작구,살인,검거,6.0,['동작']
2013,동작구,살인,발생,6.0,['동작']
2013,동작구,절도,검거,920.0,['동작']
2013,동작구,절도,발생,2365.0,['동작']
2013,동작구,폭력,검거,1514.0,['동작']
2013,동작구,폭력,발생,1829.0,['동작']
2013,마포구,강간,검거,183.0,['마포']
2013,마포구,강간,발생,262.0,['마포']
2013,마포구,강도,검거,13.0,['마포']
2013,마포구,강도,발생,20.0,['마포']
2013,마포구,살인,검거,3.0,['마포']
2013,마포구,살인,발생,3.0,['마포']
2013,마포구,절도,검거,662.0,['마포']
2013,마포구,절도,발생,2387.0,['마포']
2013,마포구,폭력,검거,2226.0,['마포']
2013,마포구,폭력,발생,2740.0,['마포']
2013,서대문구,강간,검거,166.0,['서대문']
2013,서대문구,강간,발생,206.0,['서대문']
2013,서대문구,강도,검거,11.0,['서대문']
2013,서대문구,강도,발생,13.0,['서대문']
2013,서대문구,살인,검거,7.0,['서대문']
2013,서대문구,살인,발생,8.0,['서대문']
2013,서대문구,절도,검거,807.0,['서대문']
2013,서대문구,절도,발생,2087.0,['서대문']
2013,서대문구,폭력,검거,1674.0,['서대문']
2013,서대문구,폭력,발생,1973.0,['서대문']
2013,서초구,강간,검거,195.0,"['서초', '방배']"
2013,서초구,강간,발생,279.0,"['서초', '방배']"
2013,서초구,강도,검거,12.0,"['서초', '방배']"
2013,서초구,강도,발생,16.0,"['서초', '방배']"
2013,서초구,살인,검거,2.0,"['서초', '방배']"
2013,서초구,살인,발생,2.0,"['서초', '방배']"
2013,서초구,절도,검거,834.0,"['서초', '방배']"
2013,서초구,절도,발생,2940.0,"['서초', '방배']"
2013,서초구,폭력,검거,2075.0,"['서초', '방배']"
2013,서초구,폭력,발생,2506.0,"['서초', '방배']"
2013,성동구,강간,검거,79.0,['성동']
2013,성동구,강간,발생,101.0,['성동']
2013,성동구,강도,검거,7.0,['성동']
2013,성동구,강도,발생,8.0,['성동']
2013,성동구,살인,검거,1.0,['성동']
2013,성동구,살인,발생,2.0,['성동']
2013,성동구,절도,검거,510.0,['성동']
2013,성동구,절도,발생,1614.0,['성동']
2013,성동구,폭력,검거,1260.0,['성동']
2013,성동구,폭력,발생,1482.0,['성동']
2013,성북구,강간,검거,125.0,"['성북', '종암']"
2013,성북구,강간,발생,151.0,"['성북', '종암']"
2013,성북구,강도,검거,12.0,"['성북', '종암']"
2013,성북구,강도,발생,13.0,"['성북', '종암']"
2013,성북구,살인,검거,3.0,"['성북', '종암']"
2013,성북구,살인,발생,4.0,"['성북', '종암']"
2013,성북구,절도,검거,676.0,"['성북', '종암']"
2013,성북구,절도,발생,2289.0,"['성북', '종암']"
2013,성북구,폭력,검거,1906.0,"['성북', '종암']"
2013,성북구,폭력,발생,2310.0,"['성북', '종암']"
2013,송파구,강간,검거,181.0,['송파']
2013,송파구,강간,발생,257.0,['송파']
2013,송파구,강도,검거,15.0,['송파']
2013,송파구,강도,발생,18.0,['송파']
2013,송파구,살인,검거,3.0,['송파']
2013,송파구,살인,발생,4.0,['송파']
2013,송파구,절도,검거,836.0,['송파']
2013,송파구,절도,발생,3915.0,['송파']
2013,송파구,폭력,검거,2368.0,['송파']
2013,송파구,폭력,발생,3058.0,['송파']
2013,양천구,강간,검거,97.0,['양천']
2013,양천구,강간,발생,136.0,['양천']
2013,양천구,강도,검거,7.0,['양천']
2013,양천구,강도,발생,16.0,['양천']
2013,양천구,살인,검거,2.0,['양천']
2013,양천구,살인,발생,3.0,['양천']
2013,양천구,절도,검거,643.0,['양천']
2013,양천구,절도,발생,2032.0,['양천']
2013,양천구,폭력,검거,1823.0,['양천']
2013,양천구,폭력,발생,2431.0,['양천']
2013,영등포구,강간,검거,185.0,['영등포']
2013,영등포구,강간,발생,260.0,['영등포']
2013,영등포구,강도,검거,20.0,['영등포']
2013,영등포구,강도,발생,21.0,['영등포']
2013,영등포구,살인,검거,12.0,['영등포']
2013,영등포구,살인,발생,14.0,['영등포']
2013,영등포구,절도,검거,912.0,['영등포']
2013,영등포구,절도,발생,3200.0,['영등포']
2013,영등포구,폭력,검거,2733.0,['영등포']
2013,영등포구,폭력,발생,3368.0,['영등포']
2013,용산구,강간,검거,153.0,['용산']
2013,용산구,강간,발생,182.0,['용산']
2013,용산구,강도,검거,13.0,['용산']
2013,용산구,강도,발생,23.0,['용산']
2013,용산구,살인,검거,5.0,['용산']
2013,용산구,살인,발생,4.0,['용산']
2013,용산구,절도,검거,547.0,['용산']
2013,용산구,절도,발생,1547.0,['용산']
2013,용산구,폭력,검거,1709.0,['용산']
2013,용산구,폭력,발생,2125.0,['용산']
2013,은평구,강간,검거,133.0,"['서부', '은평']"
2013,은평구,강간,발생,162.0,"['서부', '은평']"
2013,은평구,강도,검거,17.0,"['서부', '은평']"
2013,은평구,강도,발생,14.0,"['서부', '은평']"
2013,은평구,살인,검거,9.0,"['서부', '은평']"
2013,은평구,살인,발생,9.0,"['서부', '은평']"
2013,은평구,절도,검거,914.0,"['서부', '은평']"
2013,은평구,절도,발생,2398.0,"['서부', '은평']"
2013,은평구,폭력,검거,2374.0,"['서부', '은평']"
2013,은평구,폭력,발생,2831.0,"['서부', '은평']"
2013,종로구,강간,검거,150.0,"['종로', '혜화']"
2013,종로구,강간,발생,206.0,"['종로', '혜화']"
2013,종로구,강도,검거,8.0,"['종로', '혜화']"
2013,종로구,강도,발생,11.0,"['종로', '혜화']"
2013,종로구,살인,검거,2.0,"['종로', '혜화']"
2013,종로구,살인,발생,4.0,"['종로', '혜화']"
2013,종로구,절도,검거,1043.0,"['종로', '혜화']"
2013,종로구,절도,발생,2470.0,"['종로', '혜화']"
2013,종로구,폭력,검거,2106.0,"['종로', '혜화']"
2013,종로구,폭력,발생,2410.0,"['종로', '혜화']"
2013,중구,강간,검거,137.0,"['중부', '남대문']"
2013,중구,강간,발생,193.0,"['중부', '남대문']"
2013,중구,강도,검거,14.0,"['중부', '남대문']"
2013,중구,강도,발생,16.0,"['중부', '남대문']"
2013,중구,살인,검거,1.0,"['중부', '남대문']"
2013,중구,살인,발생,1.0,"['중부', '남대문']"
2013,중구,절도,검거,915.0,"['중부', '남대문']"
2013,중구,절도,발생,2587.0,"['중부', '남대문']"
2013,중구,폭력,검거,2148.0,"['중부', '남대문']"
2013,중구,폭력,발생,2443.0,"['중부', '남대문']"
2013,중랑구,강간,검거,139.0,['중랑']
2013,중랑구,강간,발생,185.0,['중랑']
2013,중랑구,강도,검거,14.0,['중랑']
2013,중랑구,강도,발생,18.0,['중랑']
2013,중랑구,살인,검거,6.0,['중랑']
2013,중랑구,살인,발생,6.0,['중랑']
2013,중랑구,절도,검거,732.0,['중랑']
2013,중랑구,절도,발생,2052.0,['중랑']
2013,중랑구,폭력,검거,2516.0,['중랑']
2013,중랑구,폭력,발생,2907.0,['중랑']
2014,강남구,강간,검거,403.0,"['강남', '수서']"
2014,강남구,강간,발생,512.0,"['강남', '수서']"
2014,강남구,강도,검거,29.0,"['강남', '수서']"
2014,강남구,강도,발생,37.0,"['강남', '수서']"
2014,강남구,살인,검거,9.0,"['강남', '수서']"
2014,강남구,살인,발생,13.0,"['강남', '수서']"
2014,강남구,절도,검거,1193.0,"['강남', '수서']"
2014,강남구,절도,발생,3895.0,"['강남', '수서']"
2014,강남구,폭력,검거,3628.0,"['강남', '수서']"
2014,강남구,폭력,발생,4394.0,"['강남', '수서']"
2014,강동구,강간,검거,129.0,['강동']
2014,강동구,강간,발생,148.0,['강동']
2014,강동구,강도,검거,8.0,['강동']
2014,강동구,강도,발생,10.0,['강동']
2014,강동구,살인,검거,4.0,['강동']
2014,강동구,살인,발생,5.0,['강동']
2014,강동구,절도,검거,827.0,['강동']
2014,강동구,절도,발생,2425.0,['강동']
2014,강동구,폭력,검거,2317.0,['강동']
2014,강동구,폭력,발생,2804.0,['강동']
2014,강북구,강간,검거,152.0,['강북']
2014,강북구,강간,발생,189.0,['강북']
2014,강북구,강도,검거,10.0,['강북']
2014,강북구,강도,발생,21.0,['강북']
2014,강북구,살인,검거,5.0,['강북']
2014,강북구,살인,발생,6.0,['강북']
2014,강북구,절도,검거,575.0,['강북']
2014,강북구,절도,발생,1494.0,['강북']
2014,강북구,폭력,검거,2064.0,['강북']
2014,강북구,폭력,발생,2320.0,['강북']
2014,강서구,강간,검거,179.0,['강서']
2014,강서구,강간,발생,214.0,['강서']
2014,강서구,강도,검거,9.0,['강서']
2014,강서구,강도,발생,9.0,['강서']
2014,강서구,살인,검거,6.0,['강서']
2014,강서구,살인,발생,8.0,['강서']
2014,강서구,절도,검거,734.0,['강서']
2014,강서구,절도,발생,2341.0,['강서']
2014,강서구,폭력,검거,2297.0,['강서']
2014,강서구,폭력,발생,2717.0,['강서']
2014,관악구,강간,검거,238.0,['관악']
2014,관악구,강간,발생,361.0,['관악']
2014,관악구,강도,검거,22.0,['관악']
2014,관악구,강도,발생,25.0,['관악']
2014,관악구,살인,검거,8.0,['관악']
2014,관악구,살인,발생,7.0,['관악']
2014,관악구,절도,검거,784.0,['관악']
2014,관악구,절도,발생,3029.0,['관악']
2014,관악구,폭력,검거,2649.0,['관악']
2014,관악구,폭력,발생,3359.0,['관악']
2014,광진구,강간,검거,199.0,['광진']
2014,광진구,강간,발생,249.0,['광진']
2014,광진구,강도,검거,22.0,['광진']
2014,광진구,강도,발생,16.0,['광진']
2014,광진구,살인,검거,9.0,['광진']
2014,광진구,살인,발생,8.0,['광진']
2014,광진구,절도,검거,1001.0,['광진']
2014,광진구,절도,발생,3167.0,['광진']
2014,광진구,폭력,검거,2300.0,['광진']
2014,광진구,폭력,발생,2828.0,['광진']
2014,구로구,강간,검거,186.0,['구로']
2014,구로구,강간,발생,252.0,['구로']
2014,구로구,강도,검거,10.0,['구로']
2014,구로구,강도,발생,14.0,['구로']
2014,구로구,살인,검거,3.0,['구로']
2014,구로구,살인,발생,3.0,['구로']
2014,구로구,절도,검거,579.0,['구로']
2014,구로구,절도,발생,2377.0,['구로']
2014,구로구,폭력,검거,2207.0,['구로']
2014,구로구,폭력,발생,2743.0,['구로']
2014,금천구,강간,검거,133.0,['금천']
2014,금천구,강간,발생,162.0,['금천']
2014,금천구,강도,검거,6.0,['금천']
2014,금천구,강도,발생,9.0,['금천']
