year,자치구,죄종,발생검거,건수,관할경찰서
2012,중구,살인,검거,6,"['중부', '남대문']"
2012,중구,살인,발생,5,"['중부', '남대문']"
2012,중구,절도,검거,774,"['중부', '남대문']"
2012,중구,절도,발생,2389,"['중부', '남대문']"
2012,중구,폭력,검거,2345,"['중부', '남대문']"
2012,중구,폭력,발생,2696,"['중부', '남대문']"
2012,중랑구,"강간,추행",검거,144,['중랑']
2012,중랑구,"강간,추행",발생,185,['중랑']
2012,중랑구,강도,검거,29,['중랑']
2012,중랑구,강도,발생,32,['중랑']
2012,중랑구,살인,검거,9,['중랑']
2012,중랑구,살인,발생,9,['중랑']
2012,중랑구,절도,검거,705,['중랑']
2012,중랑구,절도,발생,2169,['중랑']
2012,중랑구,폭력,검거,2936,['중랑']
2012,중랑구,폭력,발생,3483,['중랑']
2013,강남구,"강간,추행",검거,317,"['강남', '수서']"
2013,강남구,"강간,추행",발생,455,"['강남', '수서']"
2013,강남구,강도,검거,19,"['강남', '수서']"
2013,강남구,강도,발생,31,"['강남', '수서']"
2013,강남구,살인,검거,12,"['강남', '수서']"
2013,강남구,살인,발생,12,"['강남', '수서']"
2013,강남구,절도,검거,1186,"['강남', '수서']"
2013,강남구,절도,발생,4446,"['강남', '수서']"
2013,강남구,폭력,검거,3930,"['강남', '수서']"
2013,강남구,폭력,발생,4733,"['강남', '수서']"
2013,강동구,"강간,추행",검거,130,['강동']
2013,강동구,"강간,추행",발생,152,['강동']
2013,강동구,강도,검거,11,['강동']
2013,강동구,강도,발생,17,['강동']
2013,강동구,살인,검거,9,['강동']
2013,강동구,살인,발생,9,['강동']
2013,강동구,절도,검거,722,['강동']
2013,강동구,절도,발생,2546,['강동']
2013,강동구,폭력,검거,2362,['강동']
2013,강동구,폭력,발생,2810,['강동']
2013,강북구,"강간,추행",검거,170,['강북']
2013,강북구,"강간,추행",발생,202,['강북']
2013,강북구,강도,검거,18,['강북']
2013,강북구,강도,발생,16,['강북']
2013,강북구,살인,검거,2,['강북']
2013,강북구,살인,발생,2,['강북']
2013,강북구,절도,검거,571,['강북']
2013,강북구,절도,발생,1464,['강북']
2013,강북구,폭력,검거,2084,['강북']
2013,강북구,폭력,발생,2336,['강북']
2013,강서구,"강간,추행",검거,224,['강서']
2013,강서구,"강간,추행",발생,270,['강서']
2013,강서구,강도,검거,24,['강서']
2013,강서구,강도,발생,26,['강서']
2013,강서구,살인,검거,12,['강서']
2013,강서구,살인,발생,14,['강서']
2013,강서구,절도,검거,949,['강서']
2013,강서구,절도,발생,2638,['강서']
2013,강서구,폭력,검거,2395,['강서']
2013,강서구,폭력,발생,3028,['강서']
2013,관악구,"강간,추행",검거,209,['관악']
2013,관악구,"강간,추행",발생,374,['관악']
2013,관악구,강도,검거,17,['관악']
2013,관악구,강도,발생,24,['관악']
2013,관악구,살인,검거,6,['관악']
2013,관악구,살인,발생,7,['관악']
2013,관악구,절도,검거,753,['관악']
2013,관악구,절도,발생,3447,['관악']
2013,관악구,폭력,검거,2733,['관악']
2013,관악구,폭력,발생,3385,['관악']
2013,광진구,"강간,추행",검거,228,['광진']
2013,광진구,"강간,추행",발생,269,['광진']
2013,광진구,강도,검거,12,['광진']
2013,광진구,강도,발생,8,['광진']
2013,광진구,살인,검거,4,['광진']
2013,광진구,살인,발생,4,['광진']
2013,광진구,절도,검거,1258,['광진']
2013,광진구,절도,발생,3124,['광진']
2013,광진구,폭력,검거,2202,['광진']
2013,광진구,폭력,발생,2730,['광진']
2013,구로구,"강간,추행",검거,165,['구로']
2013,구로구,"강간,추행",발생,233,['구로']
2013,구로구,강도,검거,13,['구로']
2013,구로구,강도,발생,20,['구로']
2013,구로구,살인,검거,10,['구로']
2013,구로구,살인,발생,9,['구로']
2013,구로구,절도,검거,663,['구로']
2013,구로구,절도,발생,2436,['구로']
2013,구로구,폭력,검거,2329,['구로']
2013,구로구,폭력,발생,2967,['구로']
2013,금천구,"강간,추행",검거,108,['금천']
2013,금천구,"강간,추행",발생,138,['금천']
2013,금천구,강도,검거,14,['금천']
2013,금천구,강도,발생,16,['금천']
2013,금천구,살인,검거,5,['금천']
2013,금천구,살인,발생,6,['금천']
2013,금천구,절도,검거,735,['금천']
2013,금천구,절도,발생,1620,['금천']
2013,금천구,폭력,검거,1815,['금천']
2013,금천구,폭력,발생,2180,['금천']
2013,노원구,"강간,추행",검거,135,['노원']
2013,노원구,"강간,추행",발생,207,['노원']
2013,노원구,강도,검거,10,['노원']
2013,노원구,강도,발생,14,['노원']
2013,노원구,살인,검거,7,['노원']
2013,노원구,살인,발생,7,['노원']
2013,노원구,절도,검거,801,['노원']
2013,노원구,절도,발생,2316,['노원']
2013,노원구,폭력,검거,2274,['노원']
2013,노원구,폭력,발생,2712,['노원']
2013,도봉구,"강간,추행",검거,77,['도봉']
2013,도봉구,"강간,추행",발생,90,['도봉']
2013,도봉구,강도,검거,13,['도봉']
2013,도봉구,강도,발생,10,['도봉']
2013,도봉구,살인,검거,2,['도봉']
2013,도봉구,살인,발생,3,['도봉']
2013,도봉구,절도,검거,584,['도봉']
2013,도봉구,절도,발생,1535,['도봉']
2013,도봉구,폭력,검거,1357,['도봉']
2013,도봉구,폭력,발생,1592,['도봉']
2013,동대문구,"강간,추행",검거,154,['동대문']
2013,동대문구,"강간,추행",발생,199,['동대문']
2013,동대문구,강도,검거,10,['동대문']
2013,동대문구,강도,발생,21,['동대문']
2013,동대문구,살인,검거,10,['동대문']
2013,동대문구,살인,발생,9,['동대문']
2013,동대문구,절도,검거,554,['동대문']
2013,동대문구,절도,발생,2130,['동대문']
2013,동대문구,폭력,검거,2163,['동대문']
2013,동대문구,폭력,발생,2531,['동대문']
2013,동작구,"강간,추행",검거,118,['동작']
2013,동작구,"강간,추행",발생,215,['동작']
2013,동작구,강도,검거,6,['동작']
2013,동작구,강도,발생,10,['동작']
2013,동작구,살인,검거,6,['동작']
2013,동작구,살인,발생,6,['동작']
2013,동작구,절도,검거,920,['동작']
2013,동작구,절도,발생,2365,['동작']
2013,동작구,폭력,검거,1514,['동작']
2013,동작구,폭력,발생,1829,['동작']
2013,마포구,"강간,추행",검거,183,['마포']
2013,마포구,"강간,추행",발생,262,['마포']
2013,마포구,강도,검거,13,['마포']
2013,마포구,강도,발생,20,['마포']
2013,마포구,살인,검거,3,['마포']
2013,마포구,살인,발생,3,['마포']
2013,마포구,절도,검거,662,['마포']
2013,마포구,절도,발생,2387,['마포']
2013,마포구,폭력,검거,2226,['마포']
2013,마포구,폭력,발생,2740,['마포']
2013,서대문구,"강간,추행",검거,166,['서대문']
2013,서대문구,"강간,추행",발생,206,['서대문']
2013,서대문구,강도,검거,11,['서대문']
2013,서대문구,강도,발생,13,['서대문']
2013,서대문구,살인,검거,7,['서대문']
2013,서대문구,살인,발생,8,['서대문']
2013,서대문구,절도,검거,807,['서대문']
2013,서대문구,절도,발생,2087,['서대문']
2013,서대문구,폭력,검거,1674,['서대문']
2013,서대문구,폭력,발생,1973,['서대문']
2013,서초구,"강간,추행",검거,195,"['서초', '방배']"
2013,서초구,"강간,추행",발생,279,"['서초', '방배']"
2013,서초구,강도,검거,12,"['서초', '방배']"
2013,서초구,강도,발생,16,"['서초', '방배']"
2013,서초구,살인,검거,2,"['서초', '방배']"
2013,서초구,살인,발생,2,"['서초', '방배']"
2013,서초구,절도,검거,834,"['서초', '방배']"
2013,서초구,절도,발생,2940,"['서초', '방배']"
2013,서초구,폭력,검거,2075,"['서초', '방배']"
2013,서초구,폭력,발생,2506,"['서초', '방배']"
2013,성동구,"강간,추행",검거,79,['성동']
2013,성동구,"강간,추행",발생,101,['성동']
2013,성동구,강도,검거,7,['성동']
2013,성동구,강도,발생,8,['성동']
2013,성동구,살인,검거,1,['성동']
2013,성동구,살인,발생,2,['성동']
2013,성동구,절도,검거,510,['성동']
2013,성동구,절도,발생,1614,['성동']
2013,성동구,폭력,검거,1260,['성동']
2013,성동구,폭력,발생,1482,['성동']
2013,성북구,"강간,추행",검거,125,"['성북', '종암']"
2013,성북구,"강간,추행",발생,151,"['성북', '종암']"
2013,성북구,강도,검거,12,"['성북', '종암']"
2013,성북구,강도,발생,13,"['성북', '종암']"
2013,성북구,살인,검거,3,"['성북', '종암']"
2013,성북구,살인,발생,4,"['성북', '종암']"
2013,성북구,절도,검거,676,"['성북', '종암']"
2013,성북구,절도,발생,2289,"['성북', '종암']"
2013,성북구,폭력,검거,1906,"['성북', '종암']"
2013,성북구,폭력,발생,2310,"['성북', '종암']"
2013,송파구,"강간,추행",검거,181,['송파']
2013,송파구,"강간,추행",발생,257,['송파']
2013,송파구,강도,검거,15,['송파']
2013,송파구,강도,발생,18,['송파']
2013,송파구,살인,검거,3,['송파']
2013,송파구,살인,발생,4,['송파']
2013,송파구,절도,검거,836,['송파']
2013,송파구,절도,발생,3915,['송파']
2013,송파구,폭력,검거,2368,['송파']
2013,송파구,폭력,발생,3058,['송파']
2013,양천구,"강간,추행",검거,97,['양천']
2013,양천구,"강간,추행",발생,136,['양천']
2013,양천구,강도,검거,7,['양천']
2013,양천구,강도,발생,16,['양천']
2013,양천구,살인,검거,2,['양천']
2013,양천구,살인,발생,3,['양천']
2013,양천구,절도,검거,643,['양천']
2013,양천구,절도,발생,2032,['양천']
2013,양천구,폭력,검거,1823,['양천']
2013,양천구,폭력,발생,2431,['양천']
2013,영등포구,"강간,추행",검거,185,['영등포']
2013,영등포구,"강간,추행",발생,260,['영등포']
2013,영등포구,강도,검거,20,['영등포']
2013,영등포구,강도,발생,21,['영등포']
2013,영등포구,살인,검거,12,['영등포']
2013,영등포구,살인,발생,14,['영등포']
2013,영등포구,절도,검거,912,['영등포']
2013,영등포구,절도,발생,3200,['영등포']
2013,영등포구,폭력,검거,2733,['영등포']
2013,영등포구,폭력,발생,3368,['영등포']
2013,용산구,"강간,추행",검거,153,['용산']
2013,용산구,"강간,추행",발생,182,['용산']
2013,용산구,강도,검거,13,['용산']
2013,용산구,강도,발생,23,['용산']
2013,용산구,살인,검거,5,['용산']
2013,용산구,살인,발생,4,['용산']
2013,용산구,절도,검거,547,['용산']
2013,용산구,절도,발생,1547,['용산']
2013,용산구,폭력,검거,1709,['용산']
2013,용산구,폭력,발생,2125,['용산']
2013,은평구,"강간,추행",검거,133,"['서부', '은평']"
2013,은평구,"강간,추행",발생,162,"['서부', '은평']"
2013,은평구,강도,검거,17,"['서부', '은평']"
2013,은평구,강도,발생,14,"['서부', '은평']"
2013,은평구,살인,검거,9,"['서부', '은평']"
2013,은평구,살인,발생,9,"['서부', '은평']"
2013,은평구,절도,검거,914,"['서부', '은평']"
2013,은평구,절도,발생,2398,"['서부', '은평']"
2013,은평구,폭력,검거,2374,"['서부', '은평']"
2013,은평구,폭력,발생,2831,"['서부', '은평']"
2013,종로구,"강간,추행",검거,150,"['종로', '혜화']"
2013,종로구,"강간,추행",발생,206,"['종로', '혜화']"
2013,종로구,강도,검거,8,"['종로', '혜화']"
2013,종로구,강도,발생,11,"['종로', '혜화']"
2013,종로구,살인,검거,2,"['종로', '혜화']"
2013,종로구,살인,발생,4,"['종로', '혜화']"
2013,종로구,절도,검거,1043,"['종로', '혜화']"
2013,종로구,절도,발생,2470,"['종로', '혜화']"
2013,종로구,폭력,검거,2106,"['종로', '혜화']"
2013,종로구,폭력,발생,2410,"['종로', '혜화']"
2013,중구,"강간,추행",검거,137,"['중부', '남대문']"
2013,중구,"강간,추행",발생,193,"['중부', '남대문']"
2013,중구,강도,검거,14,"['중부', '남대문']"
2013,중구,강도,발생,16,"['중부', '남대문']"
2013,중구,살인,검거,1,"['중부', '남대문']"
2013,중구,살인,발생,1,"['중부', '남대문']"
2013,중구,절도,검거,915,"['중부', '남대문']"
2013,중구,절도,발생,2587,"['중부', '남대문']"
2013,중구,폭력,검거,2148,"['중부', '남대문']"
2013,중구,폭력,발생,2443,"['중부', '남대문']"
2013,중랑구,"강간,추행",검거,139,['중랑']
2013,중랑구,"강간,추행",발생,185,['중랑']
2013,중랑구,강도,검거,14,['중랑']
2013,중랑구,강도,발생,18,['중랑']
2013,중랑구,살인,검거,6,['중랑']
2013,중랑구,살인,발생,6,['중랑']
2013,중랑구,절도,검거,732,['중랑']
2013,중랑구,절도,발생,2052,['중랑']
2013,중랑구,폭력,검거,2516,['중랑']
2013,중랑구,폭력,발생,2907,['중랑']
2014,강남구,"강간,추행",검거,403,"['강남', '수서']"
2014,강남구,"강간,추행",발생,512,"['강남', '수서']"
2014,강남구,강도,검거,29,"['강남', '수서']"
2014,강남구,강도,발생,37,"['강남', '수서']"
2014,강남구,살인,검거,9,"['강남', '수서']"
2014,강남구,살인,발생,13,"['강남', '수서']"
2014,강남구,절도,검거,1193,"['강남', '수서']"
2014,강남구,절도,발생,3895,"['강남', '수서']"
2014,강남구,폭력,검거,3628,"['강남', '수서']"
2014,강남구,폭력,발생,4394,"['강남', '수서']"
2014,강동구,"강간,추행",검거,129,['강동']
2014,강동구,"강간,추행",발생,148,['강동']
2014,강동구,강도,검거,8,['강동']
2014,강동구,강도,발생,10,['강동']
2014,강동구,살인,검거,4,['강동']
2014,강동구,살인,발생,5,['강동']
2014,강동구,절도,검거,827,['강동']
2014,강동구,절도,발생,2425,['강동']
2014,강동구,폭력,검거,2317,['강동']
2014,강동구,폭력,발생,2804,['강동']
2014,강북구,"강간,추행",검거,152,['강북']
2014,강북구,"강간,추행",발생,189,['강북']
2014,강북구,강도,검거,10,['강북']
2014,강북구,강도,발생,21,['강북']
2014,강북구,살인,검거,5,['강북']
2014,강북구,살인,발생,6,['강북']
2014,강북구,절도,검거,575,['강북']
2014,강북구,절도,발생,1494,['강북']
2014,강북구,폭력,검거,2064,['강북']
2014,강북구,폭력,발생,2320,['강북']
2014,강서구,"강간,추행",검거,179,['강서']
2014,강서구,"강간,추행",발생,214,['강서']
2014,강서구,강도,검거,9,['강서']
2014,강서구,강도,발생,9,['강서']
2014,강서구,살인,검거,6,['강서']
2014,강서구,살인,발생,8,['강서']
2014,강서구,절도,검거,734,['강서']
2014,강서구,절도,발생,2341,['강서']
2014,강서구,폭력,검거,2297,['강서']
2014,강서구,폭력,발생,2717,['강서']
2014,관악구,"강간,추행",검거,238,['관악']
2014,관악구,"강간,추행",발생,361,['관악']
2014,관악구,강도,검거,22,['관악']
2014,관악구,강도,발생,25,['관악']
2014,관악구,살인,검거,8,['관악']
2014,관악구,살인,발생,7,['관악']
2014,관악구,절도,검거,784,['관악']
2014,관악구,절도,발생,3029,['관악']
2014,관악구,폭력,검거,2649,['관악']
